configID,qtyID,transition,slapsed_time
0,1,['qty-1'],[60]
0,2,['config_qty-2'],[10]
365c45e6e515df295dd1b1ab5c4576510db59e759422ae6253f703780c6005a9,1,['config_qty-3'],[960]
8b8e5082c5ff9efa255f48400491859a73a499dfb5c68dc12b7329cff06f02c5,1,['config_qty-4'],[960]
bacb214f3b02e152410a49e985daa337ac1cb53a7c1f61f7f098e467c7492f1e,1,"['qty-5', 'config_qty-6']","[770, 180]"
bacb214f3b02e152410a49e985daa337ac1cb53a7c1f61f7f098e467c7492f1e,12,['qty-4'],[10]
dbbb4980602824b801820fcfa1ddb23ed1f549d8e6925846f5be70aa73b7a9fd,1,"['qty-7', 'config_qty-8']","[110, 840]"
dbbb4980602824b801820fcfa1ddb23ed1f549d8e6925846f5be70aa73b7a9fd,-8,['qty-6'],[10]
8d26d8dca29df80fb6e4e8fac89d090a7c28d5959ac8f500873ff9ea3d287bf3,1,"['qty-9', 'config_qty-10']","[770, 180]"
8d26d8dca29df80fb6e4e8fac89d090a7c28d5959ac8f500873ff9ea3d287bf3,2,['qty-8'],[10]
972b531e6fbf62b5c123dfb2756651ab50812ac1d8970a6818458382dc1774b8,1,['config_qty-11'],[930]
0205f98d48dbe0f96fa5a4812da195a7349b17ee841e1daed989d361203af844,1,"['qty-12', 'config_qty-13']","[20, 950]"
0205f98d48dbe0f96fa5a4812da195a7349b17ee841e1daed989d361203af844,2,['qty-11'],[10]
83066b6a1bd9788733f0d8bc6bebd0a8e192d7dc316e022f058c62c002a44f8b,1,['config_qty-14'],[960]
025651d9073a9744713e9d90b196ccf9d6d74be3fb12132e8fbc83d1a00b83dd,1,['config_qty-15'],[960]
9358a889344018b1289622c06bccf02aa5d6320a5a5260857cee3f7d815f506e,1,['config_qty-16'],[960]
1b72f298124f4969cb7d3eadb05b60db73619fd3b3a9e0f45c9c057e3f8a25f9,1,['qty-17'],[950]
1b72f298124f4969cb7d3eadb05b60db73619fd3b3a9e0f45c9c057e3f8a25f9,2,['config_qty-18'],[10]
2cac77f87b41fef8e6d6cd92bfc8c4967ae24fec912b49b173936652e74692c6,1,['config_qty-19'],[960]
2b7f16f72b2692702ab6fe45c1d8655abc9fb1885314d6cb473ae7713b04f447,1,['config_qty-20'],[1270]
ef4c6f82fb99624af190e8cbb8114936690f1fbd34cd5467d40c7796f170c586,1,['config_qty-21'],[650]
c1ece5874190afbb8e8112efe8f59ffbfd0415a2ca81d886ec99157c73be099f,1,['qty-22'],[950]
c1ece5874190afbb8e8112efe8f59ffbfd0415a2ca81d886ec99157c73be099f,2,['config_qty-23'],[10]
30fd72ef87c2001308e7e3949df615bf6ddf351e84448cb15e0ffae4541e4236,1,"['qty-24', 'config_qty-25']","[220, 730]"
30fd72ef87c2001308e7e3949df615bf6ddf351e84448cb15e0ffae4541e4236,2,['qty-23'],[10]
c7117e367a5b76ffe703eff7db86e2a202f20c7e8df9fc07ce3e2852e0e3e8cf,1,['config_qty-26'],[960]
922d72ca2dc828b3d606d5f06512d1b51fdc3d14817eb7a79bc1d27c0efe6aa1,1,[''],[0]
