configID,qtyID,transition,slapsed_time
0,1,['qty-1'],[60]
0,2,['config_qty-2'],[10]
365c45e6e515df295dd1b1ab5c4576510db59e759422ae6253f703780c6005a9,1,['config_qty-3'],[960]
8b8e5082c5ff9efa255f48400491859a73a499dfb5c68dc12b7329cff06f02c5,1,['config_qty-4'],[960]
bacb214f3b02e152410a49e985daa337ac1cb53a7c1f61f7f098e467c7492f1e,1,"['qty-5', 'config_qty-6']","[770, 180]"
bacb214f3b02e152410a49e985daa337ac1cb53a7c1f61f7f098e467c7492f1e,12,['qty-4'],[10]
dbbb4980602824b801820fcfa1ddb23ed1f549d8e6925846f5be70aa73b7a9fd,1,"['qty-7', 'config_qty-8']","[110, 840]"
dbbb4980602824b801820fcfa1ddb23ed1f549d8e6925846f5be70aa73b7a9fd,-8,['qty-6'],[10]
8d26d8dca29df80fb6e4e8fac89d090a7c28d5959ac8f500873ff9ea3d287bf3,1,"['qty-9', 'config_qty-10']","[770, 180]"
8d26d8dca29df80fb6e4e8fac89d090a7c28d5959ac8f500873ff9ea3d287bf3,2,['qty-8'],[10]
972b531e6fbf62b5c123dfb2756651ab50812ac1d8970a6818458382dc1774b8,1,['config_qty-11'],[930]
0205f98d48dbe0f96fa5a4812da195a7349b17ee841e1daed989d361203af844,1,"['qty-12', 'config_qty-13']","[20, 950]"
0205f98d48dbe0f96fa5a4812da195a7349b17ee841e1daed989d361203af844,2,['qty-11'],[10]
83066b6a1bd9788733f0d8bc6bebd0a8e192d7dc316e022f058c62c002a44f8b,1,['config_qty-14'],[960]
025651d9073a9744713e9d90b196ccf9d6d74be3fb12132e8fbc83d1a00b83dd,1,['config_qty-15'],[960]
9358a889344018b1289622c06bccf02aa5d6320a5a5260857cee3f7d815f506e,1,['config_qty-16'],[960]
1b72f298124f4969cb7d3eadb05b60db73619fd3b3a9e0f45c9c057e3f8a25f9,1,['qty-17'],[950]
1b72f298124f4969cb7d3eadb05b60db73619fd3b3a9e0f45c9c057e3f8a25f9,2,['config_qty-18'],[10]
2cac77f87b41fef8e6d6cd92bfc8c4967ae24fec912b49b173936652e74692c6,1,['config_qty-19'],[960]
2b7f16f72b2692702ab6fe45c1d8655abc9fb1885314d6cb473ae7713b04f447,1,['config_qty-20'],[1270]
ef4c6f82fb99624af190e8cbb8114936690f1fbd34cd5467d40c7796f170c586,1,['config_qty-21'],[650]
c1ece5874190afbb8e8112efe8f59ffbfd0415a2ca81d886ec99157c73be099f,1,['qty-22'],[950]
c1ece5874190afbb8e8112efe8f59ffbfd0415a2ca81d886ec99157c73be099f,2,['config_qty-23'],[10]
30fd72ef87c2001308e7e3949df615bf6ddf351e84448cb15e0ffae4541e4236,1,"['qty-24', 'config_qty-25']","[220, 730]"
30fd72ef87c2001308e7e3949df615bf6ddf351e84448cb15e0ffae4541e4236,2,['qty-23'],[10]
c7117e367a5b76ffe703eff7db86e2a202f20c7e8df9fc07ce3e2852e0e3e8cf,1,['config_qty-26'],[960]
922d72ca2dc828b3d606d5f06512d1b51fdc3d14817eb7a79bc1d27c0efe6aa1,1,['config_qty-27'],[960]
59f90cfc2e7eb2eaf018b1b3ce42cab9b74d13c629ace41ea3f996ec65f520a9,1,['config_qty-28'],[960]
6a7306f21e75539fc2b3308db74f97dd4962cda13191f87888d7c38a1bb2ed5b,1,['config_qty-29'],[960]
5bdc0d8307b863184b507fde6ec5dbb3ba47266863f6392d18555c071e205f76,1,['config_qty-30'],[940]
d6ffa3647fa2e0c16f1ec21209ac49d611fe1522e0b2b4e5019b9e302513eaf5,1,['config_qty-31'],[1040]
f0f28f65adff13024438925079b53cf70c2069d21a014d60e8884204e648b27b,1,['config_qty-32'],[960]
6e522c1bdad4b929589a1a9e0bf86abe9a7e2da42ef07dfec2bb6c94a56b9774,1,"['qty-33', 'config_qty-34']","[500, 450]"
6e522c1bdad4b929589a1a9e0bf86abe9a7e2da42ef07dfec2bb6c94a56b9774,2,['qty-32'],[10]
8ba37b1fc2fe3574a20b8ea7123cd776365b81be59c44eee19c82fe370bfd62f,1,['config_qty-35'],[960]
30352a0800c643a61c5b568a11cfc8e4e2fb57cb3644344d10d1f0fc6525ec77,1,['config_qty-36'],[950]
398c17eafb9d09427d191ab6d6b3c35dfa04f9d47d5d7076b44b7d85bcdeb166,1,['config_qty-37'],[950]
994d85a77be0c0faa37e07541317d009872b2c750127c29b8a66fd6e9da0dbc0,1,['config_qty-38'],[980]
b1a1a48a7c9e3fa37b3eaecae7102b4404bc6b1f3415b4082489a675b77c29bc,1,['config_qty-39'],[960]
130ac25f3b6231c7dfc56779efc787bcd7daa87da461755053e8b61e24d71fbb,1,['config_qty-40'],[960]
f7c5ec20927fa08af2ed07438ef827b22736cc5fca2900a762af4c96a7f619a2,1,['config_qty-41'],[960]
7d4087b31c8310c54ef581de229451a19121b5999326a8da199e2439d8de1c0f,1,['config_qty-42'],[960]
c7ad671b5eb66ba3f944e8e48a3b54a5a6299d49b670ffbb40cac6bfd37a6036,1,['config_qty-43'],[960]
23ce9fe458423b32a857758b897bce03e39f69dc65cefae20edfb585df56d6f5,1,['config_qty-44'],[960]
2e4b1c30fc116cc9de2530a8ea5c5d1f88815a6c8d8e5e81a8ca5d85b718b233,1,['config_qty-45'],[960]
7a146441e964ccc8f68ae21613655c23a40eecfdda473a11363f947b95927c00,1,['config_qty-46'],[960]
8617e2b1cc521c9065e103ac5ee2156cb457a5d969e905099ef4c8788d14b331,1,['qty-47'],[950]
8617e2b1cc521c9065e103ac5ee2156cb457a5d969e905099ef4c8788d14b331,2,['config_qty-48'],[10]
be03be493ef36988c22e8e42a1cd982d03bb1b93e0fc931a5341c6065804c63b,1,['config_qty-49'],[960]
b8201c96ac9a4d2477ed779fe0664792b660e08ae1466ee89ac72083d468ef05,2,['qty-50'],[10]
b8201c96ac9a4d2477ed779fe0664792b660e08ae1466ee89ac72083d468ef05,1,['config_qty-51'],[950]
def93dde433d277976742714511fee9726ba45d28a1d2c7c82b6b5c6827badaf,1,['config_qty-52'],[960]
7fbe04074678d30b717dedb784a4294c96023d6d198b7910b9a9a972deea08ca,1,['config_qty-53'],[960]
77a2196947a937f658d3988c9c967e06a6cb25f6028e6c9c453283b047f46e55,1,['config_qty-54'],[940]
243880b8dfa77e92c5caf05a5eb0699810bcffefa1964991b233cf2c584ed0e1,1,['config_qty-55'],[980]
