dlMaxRetxThreshold,dlPollByte,dlPollPDU,dlTPollRetr,dlTProhib,dlTReassembly,ulMaxRetxThreshold,ulPollByte,ulPollPDU,ulTPollRetr,ulTProhib,ulTReassembly,id
t3,mB30,p65536,ms150,ms40,ms10,t8,kB25,p49152,ms250,ms1200,ms140,365c45e6e515df295dd1b1ab5c4576510db59e759422ae6253f703780c6005a9
t32,mB40,p57344,ms150,ms800,ms160,t3,mB8,p16384,ms300,ms100,ms200,8b8e5082c5ff9efa255f48400491859a73a499dfb5c68dc12b7329cff06f02c5
t32,mB40,p49152,ms500,ms2400,ms100,t8,kB1000,p8192,ms100,ms500,ms40,bacb214f3b02e152410a49e985daa337ac1cb53a7c1f61f7f098e467c7492f1e
t8,kB1000,p32768,ms800,ms800,ms160,t8,mB30,p32768,ms200,ms40,ms40,dbbb4980602824b801820fcfa1ddb23ed1f549d8e6925846f5be70aa73b7a9fd
t8,mB16,p32768,ms100,ms800,ms160,t3,kB6000,p32,ms300,ms2000,ms200,8d26d8dca29df80fb6e4e8fac89d090a7c28d5959ac8f500873ff9ea3d287bf3
t16,mB16,p16,ms250,ms2400,ms80,t8,kB500,p32,ms100,ms60,ms100,972b531e6fbf62b5c123dfb2756651ab50812ac1d8970a6818458382dc1774b8
t32,mB16,p4096,ms4000,ms60,ms5,t4,kB6000,p40960,ms100,ms150,ms120,0205f98d48dbe0f96fa5a4812da195a7349b17ee841e1daed989d361203af844
t3,mB8,p8192,ms50,ms300,ms80,t6,mB16,p40960,ms250,ms20,ms140,83066b6a1bd9788733f0d8bc6bebd0a8e192d7dc316e022f058c62c002a44f8b
t6,mB8,p8192,ms50,ms300,ms120,t6,kB8,p32,ms1000,ms300,ms20,025651d9073a9744713e9d90b196ccf9d6d74be3fb12132e8fbc83d1a00b83dd
t32,kB100,p8192,ms300,ms60,ms80,t3,kB6000,p32,ms1000,ms800,ms140,9358a889344018b1289622c06bccf02aa5d6320a5a5260857cee3f7d815f506e
t4,mB40,p128,ms500,ms2000,ms20,t32,mB40,p8192,ms500,ms2400,ms5,1b72f298124f4969cb7d3eadb05b60db73619fd3b3a9e0f45c9c057e3f8a25f9
t2,mB40,p8192,ms2000,ms200,ms40,t32,mB20,p8192,ms400,ms40,ms20,2cac77f87b41fef8e6d6cd92bfc8c4967ae24fec912b49b173936652e74692c6
t32,mB8,p57344,ms150,ms60,ms140,t4,mB30,p128,ms50,ms2000,ms140,2b7f16f72b2692702ab6fe45c1d8655abc9fb1885314d6cb473ae7713b04f447
t2,kB1000,p16,ms150,ms60,ms170,t6,kB6000,p16384,ms350,ms40,ms40,ef4c6f82fb99624af190e8cbb8114936690f1fbd34cd5467d40c7796f170c586
t6,mB20,p512,ms300,ms2000,ms100,t6,kB6000,p16384,ms1000,ms80,ms40,c1ece5874190afbb8e8112efe8f59ffbfd0415a2ca81d886ec99157c73be099f
t8,kB25,p65536,ms250,ms150,ms100,t6,kB6000,p49152,ms50,ms150,ms100,30fd72ef87c2001308e7e3949df615bf6ddf351e84448cb15e0ffae4541e4236
t32,kB25,p8192,ms800,ms300,ms140,t8,kB100,p16384,ms350,ms200,ms170,c7117e367a5b76ffe703eff7db86e2a202f20c7e8df9fc07ce3e2852e0e3e8cf
t4,mB20,p57344,ms800,ms800,ms80,t3,mB20,p16,ms800,ms80,ms80,922d72ca2dc828b3d606d5f06512d1b51fdc3d14817eb7a79bc1d27c0efe6aa1
