configID,qtyID,transition,slapsed_time
0,13,['config_qty-1'],[140]
48a26f47124f3c8bd8506c9174b4983b4346d33bc796573f1418e19759d68c27,13,['qty-2'],[680]
48a26f47124f3c8bd8506c9174b4983b4346d33bc796573f1418e19759d68c27,-8,['config_qty-3'],[10]
7e65062af4bd5b01a988cb0524d0e8d157fa1161e419fee31d4a43b7dfd99508,13,['qty-4'],[950]
7e65062af4bd5b01a988cb0524d0e8d157fa1161e419fee31d4a43b7dfd99508,0,['config_qty-5'],[10]
bdadd3b9ed539c291dbed6fda37a8471a51ee90f873a5adc250912dabc69eed0,13,"['qty-6', 'qty-6']","[800, 140]"
bdadd3b9ed539c291dbed6fda37a8471a51ee90f873a5adc250912dabc69eed0,-8,"['qty-5', 'config_qty-7']","[10, 10]"
cf61cfd99bceae464c2273a39eea78bfbf2ad7d74e606f590822e2e9ad5c3191,13,"['qty-8', 'qty-8', 'qty-8']","[40, 100, 790]"
cf61cfd99bceae464c2273a39eea78bfbf2ad7d74e606f590822e2e9ad5c3191,-8,"['qty-7', 'qty-7', 'config_qty-9']","[10, 10, 10]"
ee0a3f481e861f4837f2390aa4fb89a145ae2dc9e8381b15958d9d06e048ef32,13,['qty-10'],[950]
ee0a3f481e861f4837f2390aa4fb89a145ae2dc9e8381b15958d9d06e048ef32,-8,['config_qty-11'],[10]
e54c667499d6342cfb72801920b448bf3ad1ea0a0230a635355a49392f3c542e,13,"['qty-12', 'qty-12']","[900, 40]"
e54c667499d6342cfb72801920b448bf3ad1ea0a0230a635355a49392f3c542e,-8,"['qty-11', 'config_qty-13']","[10, 10]"
f0e5800b72ccba23b7663ac45fbe6bf0438c8f8228108a97e00a35b7c0b76646,13,['config_qty-14'],[950]
010507d1ffabbf1ab44d0d9914973f07a96316cd295b1a73ac2b4b09a7527e08,13,['config_qty-15'],[960]
0a6baaaee9918ae97a18729b99c50a29e349f2139afbdbf7b6cb076902fa17cf,13,['config_qty-16'],[960]
2c6312d99756a862999cadaa265151cdf19ee499c36e7073bfea7290119c050a,13,['qty-17'],[950]
2c6312d99756a862999cadaa265151cdf19ee499c36e7073bfea7290119c050a,-8,['config_qty-18'],[10]
24e106ebfc72de882b6bd14dfe2dca7135e0c7431f087e5e7d41a989dae49c4d,13,"['qty-19', 'config_qty-20']","[30, 920]"
