configID,qtyID,transition,slapsed_time
e7b1c2e05380a65cf11534b8c9d1df0758d23ae1ab567245689324d0df8a62e6,1,"['qty-1', 'qty-1']","[140, 10]"
e7b1c2e05380a65cf11534b8c9d1df0758d23ae1ab567245689324d0df8a62e6,2,"['qty-0', 'config_qty-2']","[10, 30]"
4a977c5b84d754d11c340d59069fe833b62e22d7bffd1e031b4cf63b3582bbe6,2,"['qty-3', 'qty-3', 'qty-3', 'qty-3', 'qty-3', 'qty-3', 'qty-3', 'qty-3', 'config_qty-4']","[10, 20, 20, 10, 30, 60, 10, 340, 330]"
4a977c5b84d754d11c340d59069fe833b62e22d7bffd1e031b4cf63b3582bbe6,1,"['qty-2', 'qty-2', 'qty-2', 'qty-2', 'qty-2', 'qty-2', 'qty-2', 'qty-2']","[40, 20, 10, 20, 10, 10, 10, 10]"
e805c93a58509ed6b3f726491782f4df9ad632f9331a7aa1c90d53171b21b409,2,['config_qty-5'],[960]
6b9d65c9cfb4782142bb1f3da97ac8f799b60de712695b5beb18d7fd341961e3,2,"['qty-6', 'config_qty-7']","[930, 20]"
6b9d65c9cfb4782142bb1f3da97ac8f799b60de712695b5beb18d7fd341961e3,13,['qty-5'],[10]
0f8302127421f26851eb165f8a040d21f8cfbed067aaceac0ce7ee28a17d47b9,13,"['qty-8', 'qty-9', 'config_qty-11']","[380, 10, 10]"
0f8302127421f26851eb165f8a040d21f8cfbed067aaceac0ce7ee28a17d47b9,1,"['qty-9', 'qty-9', 'qty-10']","[170, 10, 10]"
0f8302127421f26851eb165f8a040d21f8cfbed067aaceac0ce7ee28a17d47b9,12,"['qty-8', 'qty-7', 'qty-8']","[10, 40, 60]"
0f8302127421f26851eb165f8a040d21f8cfbed067aaceac0ce7ee28a17d47b9,2,['qty-7'],[270]
caac81592edfc7c03bf1e9fc68ce32150e2691726f2914a1490b554dffdf3441,2,"['qty-12', 'qty-12', 'qty-12', 'config_qty-13']","[670, 10, 10, 80]"
caac81592edfc7c03bf1e9fc68ce32150e2691726f2914a1490b554dffdf3441,1,"['qty-11', 'qty-11', 'qty-11']","[130, 50, 10]"
b4554ea2065c14d649e20d58ca48bc1a9ec9d5d3df3a126ba00d84b7602773fd,2,"['qty-14', 'qty-14', 'qty-14', 'qty-14']","[40, 10, 20, 60]"
b4554ea2065c14d649e20d58ca48bc1a9ec9d5d3df3a126ba00d84b7602773fd,1,"['qty-13', 'qty-13', 'qty-13', 'config_qty-15']","[280, 10, 310, 230]"
34c65e3b5f6912d496f6aa93c136cd97502ea90e79e388a498a232478caa365f,1,"['qty-16', 'qty-16', 'qty-16', 'qty-16', 'qty-16', 'qty-16', 'qty-16', 'qty-16', 'qty-16']","[30, 10, 110, 160, 10, 10, 30, 150, 10]"
34c65e3b5f6912d496f6aa93c136cd97502ea90e79e388a498a232478caa365f,2,"['qty-15', 'qty-15', 'qty-15', 'qty-15', 'qty-15', 'qty-15', 'qty-15', 'qty-15', 'config_qty-17']","[10, 10, 10, 20, 50, 10, 20, 60, 240]"
a5bd57b6d169116a4ce79a46b2ce31ceea706763f57edd6bb7dd2fa6e258a64e,2,"['qty-18', 'qty-18', 'qty-19', 'config_qty-20']","[110, 10, 10, 30]"
a5bd57b6d169116a4ce79a46b2ce31ceea706763f57edd6bb7dd2fa6e258a64e,13,"['qty-17', 'qty-17']","[20, 460]"
a5bd57b6d169116a4ce79a46b2ce31ceea706763f57edd6bb7dd2fa6e258a64e,1,['qty-17'],[320]
a58c86936fa2e87b7303a9526969845d1edad018f8c66dbd1f431352f17e4b4d,2,"['qty-21', 'qty-21', 'qty-21', 'config_qty-22']","[10, 10, 10, 710]"
a58c86936fa2e87b7303a9526969845d1edad018f8c66dbd1f431352f17e4b4d,1,"['qty-20', 'qty-20', 'qty-20']","[20, 60, 150]"
c5344db1a46b827c2c9a3a7527cde9ee958b5a4d85cf8c43f8a76d3787f1b257,2,"['qty-23', 'qty-24']","[840, 70]"
c5344db1a46b827c2c9a3a7527cde9ee958b5a4d85cf8c43f8a76d3787f1b257,1,['qty-22'],[40]
c5344db1a46b827c2c9a3a7527cde9ee958b5a4d85cf8c43f8a76d3787f1b257,13,['config_qty-25'],[10]
c978180a48a5af0e9377cd5ea6d26ecfe433821624967833706051c5c29e2848,2,"['qty-26', 'qty-26', 'qty-26', 'qty-26', 'config_qty-27']","[180, 10, 140, 60, 10]"
c978180a48a5af0e9377cd5ea6d26ecfe433821624967833706051c5c29e2848,1,"['qty-25', 'qty-25', 'qty-25', 'qty-25']","[140, 10, 250, 160]"
3610e33f38d6a1afcf5d96ac21dced8c134f9e50bde8166743b9d182a5ae8f7b,1,"['qty-28', 'qty-28', 'qty-28', 'qty-29']","[140, 10, 10, 10]"
3610e33f38d6a1afcf5d96ac21dced8c134f9e50bde8166743b9d182a5ae8f7b,2,"['qty-27', 'qty-27', 'qty-27', 'qty-30', 'qty-30', 'qty-30']","[10, 40, 40, 130, 310, 40]"
3610e33f38d6a1afcf5d96ac21dced8c134f9e50bde8166743b9d182a5ae8f7b,12,"['qty-30', 'qty-30']","[10, 160]"
3610e33f38d6a1afcf5d96ac21dced8c134f9e50bde8166743b9d182a5ae8f7b,13,"['qty-29', 'qty-28', 'qty-28', 'qty-28', 'config_qty-31']","[10, 10, 10, 10, 10]"
6db6d44032aa375f63f987c7661d574b8b16e0d6070c256b1051d95ce9466672,13,"['qty-32', 'qty-32']","[10, 10]"
6db6d44032aa375f63f987c7661d574b8b16e0d6070c256b1051d95ce9466672,2,"['qty-31', 'qty-33']","[220, 180]"
6db6d44032aa375f63f987c7661d574b8b16e0d6070c256b1051d95ce9466672,1,['config_qty-34'],[540]
01aa44ac2bc70bf253e8336b87fcb52094cae3cd9eef1edb2623541e75215f42,2,"['qty-35', 'qty-35', 'qty-35', 'qty-35', 'config_qty-36']","[10, 260, 10, 220, 270]"
01aa44ac2bc70bf253e8336b87fcb52094cae3cd9eef1edb2623541e75215f42,1,"['qty-34', 'qty-34', 'qty-34', 'qty-34']","[70, 10, 30, 90]"
1bef0428f91ff0672fb5ef9a7c9acca154472bf2453fb78ca65c92ae34050949,2,"['qty-37', 'qty-37', 'qty-37', 'qty-38']","[10, 230, 190, 220]"
1bef0428f91ff0672fb5ef9a7c9acca154472bf2453fb78ca65c92ae34050949,1,"['qty-36', 'qty-36', 'qty-36']","[20, 70, 110]"
1bef0428f91ff0672fb5ef9a7c9acca154472bf2453fb78ca65c92ae34050949,13,['config_qty-39'],[110]
9695760513d8f5165d7f38b717d939db8c92b4cf39822b1ca22f9275b22ac51c,13,['qty-40'],[280]
9695760513d8f5165d7f38b717d939db8c92b4cf39822b1ca22f9275b22ac51c,2,"['qty-41', 'qty-41', 'config_qty-42']","[10, 10, 60]"
9695760513d8f5165d7f38b717d939db8c92b4cf39822b1ca22f9275b22ac51c,1,"['qty-40', 'qty-40']","[420, 180]"
efc300adea436cbda46c4f7ef7dcb42dd1fc805042fc5ebb90fcce30c06cea2f,2,"['qty-43', 'config_qty-44']","[830, 10]"
efc300adea436cbda46c4f7ef7dcb42dd1fc805042fc5ebb90fcce30c06cea2f,1,['qty-42'],[120]
ea0f802d698f9fcfa73b517b320f62d9c28e7add0cb049570bd65839b9ea18a3,2,"['qty-45', 'qty-45', 'qty-45']","[180, 110, 10]"
ea0f802d698f9fcfa73b517b320f62d9c28e7add0cb049570bd65839b9ea18a3,1,"['qty-44', 'qty-44', 'config_qty-46']","[190, 290, 160]"
be8f4b627ed1f00dfc67422262b462b9e91a030beb61064e799392629cce511d,2,"['qty-47', 'qty-47', 'qty-47', 'config_qty-48']","[10, 20, 20, 10]"
be8f4b627ed1f00dfc67422262b462b9e91a030beb61064e799392629cce511d,1,"['qty-46', 'qty-46', 'qty-46']","[720, 160, 40]"
091cc916ba7d84a183ed569afb173ae8d633ad7644bcbf4181396996f434e690,2,"['qty-49', 'qty-50']","[10, 130]"
091cc916ba7d84a183ed569afb173ae8d633ad7644bcbf4181396996f434e690,1,"['qty-48', 'config_qty-52']","[10, 30]"
091cc916ba7d84a183ed569afb173ae8d633ad7644bcbf4181396996f434e690,13,"['qty-51', 'qty-49']","[20, 580]"
091cc916ba7d84a183ed569afb173ae8d633ad7644bcbf4181396996f434e690,12,['qty-50'],[180]
