configID,qtyID,transition,slapsed_time
0,1,"['qty-1', 'qty-1']","[120, 190]"
0,2,"['qty-0', 'config_qty-2']","[210, 70]"
8356fb41191a04214dbafe2db4d17f82cabeae6bbd40aaafda240e24ce2750e1,2,"['qty-3', 'qty-4', 'qty-4', 'qty-4', 'qty-4', 'qty-4', 'qty-4']","[160, 310, 10, 10, 30, 20, 10]"
8356fb41191a04214dbafe2db4d17f82cabeae6bbd40aaafda240e24ce2750e1,1,['qty-2'],[170]
8356fb41191a04214dbafe2db4d17f82cabeae6bbd40aaafda240e24ce2750e1,13,"['qty-5', 'qty-2', 'qty-2', 'qty-2', 'qty-2', 'qty-2', 'config_qty-6']","[60, 10, 10, 10, 70, 20, 30]"
8356fb41191a04214dbafe2db4d17f82cabeae6bbd40aaafda240e24ce2750e1,12,['qty-4'],[30]
f5c289d578ae996d0979ef15df972e4cb7e5ad419aec661877410dfaee485345,13,"['qty-7', 'qty-7', 'qty-7', 'qty-7']","[10, 10, 10, 10]"
f5c289d578ae996d0979ef15df972e4cb7e5ad419aec661877410dfaee485345,2,"['qty-6', 'qty-6', 'qty-6', 'config_qty-8']","[50, 20, 800, 40]"
aa2906c3481ba6e2bfcb3a7f4f90cda26707bdc0d79cd3dc19804b8ec3af1c21,13,"['qty-9', 'qty-10', 'qty-10']","[10, 10, 10]"
aa2906c3481ba6e2bfcb3a7f4f90cda26707bdc0d79cd3dc19804b8ec3af1c21,2,"['qty-10', 'qty-10']","[60, 10]"
aa2906c3481ba6e2bfcb3a7f4f90cda26707bdc0d79cd3dc19804b8ec3af1c21,1,"['qty-8', 'qty-8', 'qty-9', 'config_qty-11']","[570, 40, 210, 40]"
5bec0ff8b04f5dcce30f47ba73bf637b1bd2f13cd80d72ebb69ccfb0285e8ed9,2,['qty-12'],[40]
5bec0ff8b04f5dcce30f47ba73bf637b1bd2f13cd80d72ebb69ccfb0285e8ed9,1,['config_qty-13'],[920]
f68c7aedb0bd724af1edaac4132dd8b8253272f34bc5099d96f1d66773382a3b,1,"['qty-14', 'qty-14', 'qty-14', 'qty-15', 'qty-15']","[620, 10, 10, 170, 30]"
f68c7aedb0bd724af1edaac4132dd8b8253272f34bc5099d96f1d66773382a3b,2,"['qty-13', 'qty-13', 'qty-13']","[30, 50, 20]"
f68c7aedb0bd724af1edaac4132dd8b8253272f34bc5099d96f1d66773382a3b,13,"['qty-13', 'config_qty-16']","[10, 10]"
9c861378f77ce0c238ec8b78c3a9dddcee6df47f15adad114517626df9fae20f,13,['qty-17'],[10]
9c861378f77ce0c238ec8b78c3a9dddcee6df47f15adad114517626df9fae20f,1,"['qty-18', 'qty-18']","[60, 50]"
9c861378f77ce0c238ec8b78c3a9dddcee6df47f15adad114517626df9fae20f,2,"['qty-17', 'config_qty-19']","[830, 10]"
eaa0b02d3bc45f46bd928979fe0c58096e6d336633086736ee56b84d9721bb10,1,"['qty-20', 'qty-20', 'qty-20']","[290, 340, 180]"
eaa0b02d3bc45f46bd928979fe0c58096e6d336633086736ee56b84d9721bb10,2,"['qty-19', 'qty-19', 'config_qty-21']","[70, 70, 10]"
2f9818244a1fc531557f81931da4aed52c25349779c3ebf92d3776976881f7fa,1,"['qty-22', 'qty-22', 'qty-22', 'qty-22']","[100, 10, 250, 220]"
2f9818244a1fc531557f81931da4aed52c25349779c3ebf92d3776976881f7fa,2,"['qty-21', 'qty-21', 'qty-21', 'config_qty-23']","[10, 90, 140, 140]"
226d0067abf9a4726528f21560fc8b25cccd42c92e4d65f38d5e53a59bf9a587,2,"['qty-24', 'qty-24', 'qty-24', 'qty-25']","[40, 10, 170, 60]"
226d0067abf9a4726528f21560fc8b25cccd42c92e4d65f38d5e53a59bf9a587,1,"['qty-23', 'qty-23', 'qty-25', 'qty-25', 'qty-25', 'qty-23']","[210, 10, 40, 30, 40, 80]"
226d0067abf9a4726528f21560fc8b25cccd42c92e4d65f38d5e53a59bf9a587,13,"['qty-24', 'qty-24', 'qty-24', 'qty-26', 'config_qty-27']","[10, 10, 20, 130, 10]"
226d0067abf9a4726528f21560fc8b25cccd42c92e4d65f38d5e53a59bf9a587,12,['qty-25'],[90]
5bbdf675477f2372f9f869a36257f8cf1587679167d889af4babbf3362e20867,13,['qty-28'],[10]
5bbdf675477f2372f9f869a36257f8cf1587679167d889af4babbf3362e20867,12,['qty-29'],[310]
5bbdf675477f2372f9f869a36257f8cf1587679167d889af4babbf3362e20867,1,['qty-30'],[410]
5bbdf675477f2372f9f869a36257f8cf1587679167d889af4babbf3362e20867,2,['config_qty-31'],[230]
72a109e9600c0e46e529504752b97552ac8703bbf62de7848ff5db110874c377,2,"['qty-32', 'config_qty-33']","[570, 280]"
72a109e9600c0e46e529504752b97552ac8703bbf62de7848ff5db110874c377,1,['qty-31'],[110]
